COMPATRIOT,,,,,,,
COMPEL#1,,,,,,,
COMPENSATION,,ECON,,,,,
COMPETE,,,,,,,
COMPETENCE,,,,,,,
COMPETENCY,,,,,,,
COMPETENT,,,,,,,
COMPETITION,,,,,,,
COMPETITIVE,,,,,,,
COMPLAIN,,,,,,,
COMPLAINT,,,,,,,
COMPLEMENT#1,,,,,,,
COMPLEMENT#2,,,,,,,
COMPLEMENTARY,,,,,,,
COMPLETE#1,,,,,,,
COMPLETE#2,,,,,,,
COMPLETE#3,,,,,,,
COMPLETE#4,,,,,,,
COMPLETENESS,,,,,,,
COMPLETION,,,,,,,
COMPLEX,,,,,,,
COMPLEXITY,,,,,,,
COMPLICATE#1,,,,,,,
COMPLICATE#2,,,,,,,
COMPLICATION,,,,,,,
COMPLICITY,,,,,,,
COMPLIMENT,,,,,,,
COMPONENT,,,,,,,
COMPOSE,,,,,,,
COMPOSITE,,,,,,,
COMPOSITION,,,,,,,
COMPOSURE,,,,,,,
COMPOUND#1,,,,,,,
COMPREHEND,,,,,,,
COMPREHENSION,,,,,,,
COMPREHENSIVE,,,,,,,
COMPRESS#1,,,,,,,
COMPRESS#2,,,,,,,
COMPRESSION,,,,,,,
COMPRISE,,,,,,,
COMPULSION,,,,,,,
COMPULSIVE,,,,,,,
COMPULSORY,,,,,,,
COMPUTE,,,,,,,
COMPUTER,,ECON,,,,,
CONCEDE,,,,,,,
CONCEIT,,,,,,,
CONCEIVABLE,,,,,,,
CONCEIVE,,,,,,,
CONCENTRATE#1,,,,,,,
CONCENTRATE#2,,,,,,,
CONCENTRATION#1,,,,,,,
CONCENTRATION#2,,,,,,,
CONCEPT,,,,,,,
CONCEPTION,,,,,,,
CONCERN#1,,,,,,,
CONCERN#2,,,,,,,
CONCERN#3,,,,,,,
CONCILIATION,,,,,,,
CONCILIATORY,,,,,,,
CONCLUDE,,,,,,,
CONCLUSION,,,,,,,
CONCLUSIVE,,,,,,,
CONCRETE,,,,,,,
CONCUR,,,,,,,
CONCURRED,,,,,,,
CONCURRENT,,,,,,,
CONDEMNATION,,,,,,,
CONDENSATION,,,,,,,
CONDENSE,,,,,,,
CONDESCENDING,,,,,,,
CONDITION#1,,,,,,,
CONDITION#2,,,,,,,
CONDITION#3,,,,,,,
CONDITION#5,,,,,,,
CONDONE,,,,,,,
CONDUCIVE,,,,,,,
CONFEDERACY,,,,,,,
CONFER,,,,,,,
CONFESS,,,,,,,
CONFESSION,,,,,,,
CONFIDE,,,,,,,
CONFIDENCE#1,,,,,,,
CONFIDENCE#2,,,,,,,
CONFIDENT,,,,,,,
CONFIGURATION,,,,,,,
CONFINE#1,,,,,,,
CONFINEMENT,,,,,,,
CONFIRM#1,,,,,,,
CONFIRM#2,,,,,,,
CONFIRMATION,,,,,,,
CONFISCATE,,,,,,,
CONFISCATION,,,,,,,
CONFLICT#1,,,,,POLIT,,
CONFLICT#2,,,,,,,
CONFLICT#4,,,,,,,
CONFORMIST,,,,,,,
CONFORMITY,,,,,,,
CONFOUND,,,,,,,
CONFRONTATION,,,,,POLIT,,
CONFUSE#1,,,,,,,
CONFUSE#2,,,,,,,
CONFUSE#3,,,,,,,
CONFUSE#4,,,,,,,
CONFUSION,,,,,,,
CONGENIAL,,,,,,,
CONGESTED,,,,,,,
CONGESTION,,,,,,,
CONGO,,ECON,,,POLIT,,
CONGRATULATE,,,,,,,
CONGRATULATION,,,,,,,
CONGRATULATORY,,,,,,,
CONJUNCTION,,,,,,,
CONJURE,,,,,,,
CONNECT,,,,,,,
CONNECTICUT,,,,,,,
CONNECTION,,,,,,,
CONQUEST,,,,,,,
CONSCIENCE,,,,,,,
CONSCIENTIOUS,,,,,,,
CONSCIOUS,,,,,,,
CONSCIOUSNESS,,,,,,,
CONSECRATE,,,,,,,
CONSENSUS,,,,,,,
CONSENT#1,,,,,,,
CONSENT#2,,,,,,,
CONSEQUENCE,,,,,,,
CONSEQUENT,,,,,,,
CONSERVATION,,,,,,,
CONSERVATISM,,,,Polit@,POLIT,,
CONSERVATIVE#1,,ECON,,Polit@,POLIT,,
CONSERVATIVE#3,,,,,,,
CONSERVE,,,,,,,
CONSIDER#1,,,,,,,
CONSIDER#2,,,,,,,
CONSIDERABLE#1,,,,,,,
CONSIDERABLE#2,,,,,,,
CONSIDERATION#1,,,,,,,
CONSIDERATION#2,,,,,,,
CONSIGN,,,,,,,
CONSIST,,,,,,,
CONSISTENCY,,,,,,,
CONSISTENT,,,,,,,
CONSOLATION,,,,,,,
CONSOLE,,,,,,,
CONSOLIDATE,,,,,,,
CONSOLIDATION,,,,,,,
CONSPICUOUS,,,,,,,
CONSTANCY,,,,,,,
CONSTANT#1,,,,,,,
CONSTANT#2,,,,,,,
CONSTERNATION,,,,,,,
CONSTITUENT,,,,,,,
CONSTITUTE,,,,,,,
CONSTITUTION,,,,Polit@,POLIT,,
CONSTITUTIONAL,,,,Polit@,POLIT,,
CONSTRAINT,,,,,,,
CONSTRUCTION,,ECON,,,,,
CONSTRUCTIVE,,,,,,,
CONSTRUE,,,,,,,
CONSULT,,,,,,,
CONSULTATION,,,,,,,
CONSUME,Econ@,,,,,,
CONSUMMATE,,,,,,,
CONSUMPTION,Econ@,ECON,,,,,
CONSUMPTIVE,,,,,,,
CONTACT#1,,,,,,,
CONTACT#2,,,,,,,
CONTAGIOUS,,,,,,,
CONTAIN,,,,,,,
CONTAMINATE,,,,,,,
CONTAMINATION,,,,,,,
CONTEMPLATE,,,,,,,
CONTEMPLATION,,,,,,,
CONTEMPORANEOUS,,,,,,,
CONTEND,,,,,,,
CONTENT#1,,,,,,,
CONTENT#2,,,,,,,
CONTENT#3,,,,,,,
CONTENT#4,,,,,,,
CONTENT#5,,,,,,,
CONTENTION,,,,,,,
CONTENTMENT,,,,,,,
CONTEST#2,,,,,,,
CONTEXT,,,,,,,
CONTINENT,,,,,,,
CONTINENTAL,,,,,,,
CONTINGENCY,,,,,,,
CONTINGENT,,,,,,,
CONTINUAL#1,,,,,,,
CONTINUAL#2,,,,,,,
CONTINUATION,,,,,,,
CONTINUE#1,,,,,,,
CONTINUE#2,,,,,,,
CONTINUITY,,,,,,,
CONTINUOUS,,,,,,,
CONTINUUM,,,,,,,
CONTRACT#1,Econ@,ECON,Legal,,,,
CONTRACT#3,,,,,,,
CONTRACTUAL,,,,,,,
CONTRADICT,,,,,,,
CONTRADICTION,,,,,,,
CONTRADICTORY,,,,,,,
CONTRARY,,,,,,,
CONTRAST#1,,,,,,,
CONTRAST#2,,,,,,,
CONTRIBUTION,,ECON,,,POLIT,,
CONTRIVE,,,,,,,
CONTROL#1,,,,,,,
CONTROL#3,,,,,,,
CONTROL#4,,,,,,,
CONTROVERSIAL,,,,,,,
CONTROVERSY,,,,,POLIT,,
CONVENIENCE,,,,,,,
CONVENIENT,,,,,,,
CONVENT,,,,,,,
CONVENTIONAL,,,,,,,
CONVERSATION,,,,,,,
CONVERSE,,,,,,,
CONVERSION,,,,,,,
CONVEY,,,,,,,
CONVICTION,,,,,,,
CONVINCE#1,,,,,,,
CONVINCE#2,,,,,,,
CONVINCED#1,,,,,,,
CONVINCED#2,,,,,,,
CONVULSE,,,,,,,
COOK#4,,,,,,,
COOKIE,,,,,,,
COOKY,,,,,,,
COOL,,,,,,,
COOLNESS,,,,,,,
COOPERATION,,,,,,,
COOPERATIVE#2,,,,,,,
COOPERATIVE#3,,,,,,,
COORDINATION,,,,,,,
COPPER,Econ@,ECON,,,,,
COPY#1,,,,,,,
COPY#2,,,,,,,
COPYRIGHT,,,,,,,
CORD,,,,,,,
CORDIAL,,,,,,,
CORE,,,,,,,
CORN,,,,,,,
CORNER,,,,,,,
CORPUS,,,,,,,
CORRECT#1,,,,,,,
CORRECT#3,,,,,,,
CORRECT#4,,,,,,,
CORRECTION,,,,,,,
CORRECTIVE,,,,,,,
CORRELATE#1,,,,,,,
CORRELATE#2,,,,,,,
CORRELATION,,,,,,,
CORRESPOND,,,,,,,
CORRESPONDENCE,,,,,,,
CORRODE,,,,,,,
CORROSION,,,,,,,
CORROSIVE,,,,,,,
CORRUPT,Econ@,,,,,,
CORRUPTION,,,,,POLIT,,
CORSICA,,,,,,,
COSMIC,,,,,,,
COST#1,Econ@,ECON,,,,,
COST#2,Econ@,,,,,,
COSTA,,,,,,,
COSTA-RICA,,,,,,,
COSTLINESS,Econ@,,,,,,
COSTLY,Econ@,,,,,,
COSTUME,,,,,,,
COTTAGE,,,,,,,
COTTON,,ECON,,,,,
COULD,,,,,,,
COUNSEL#2,,,,,,,
COUNT#1,,,,,,,
COUNT#2,,,,,,,
COUNTERACT,,,,,,,
COUNTERACTION,,,,,,,
COUNTERBALANCE,,,,,,,
COUNTERFEIT,,,,,,,
COUNTERPART,,,,,,,
COUNTLESS,,,,,,,
COUNTRY#2,,,,,,,
COUNTRY#3,,,,,,,
COUNTY,,,,Polit@,POLIT,,
COUPLE#1,,,,,,,
COUPLE#3,,,,,,,
COURAGE,,,,,,,
COURAGEOUS,,,,,,,
COURSE#2,,,,,,,
COURSE#3,,,,,,,
COURTEOUS,,,,,,,
COURTLY,,,,Polit@,,,
COVENANT,,,,,,,
COVER#1,,,,,,,
COVER#3,,,,,,,
COVERAGE,Econ@,ECON,,,,,
COVERT,,,,,,,
COVET,,,,,,,
COYOTE,,,,,,,
COZY,,,,,,,
CRACK#1,,,,,,,
CRAFT,Econ@,ECON,,,,,
CRAFTY,,,,,,,
CRAM,,,,,,,
CRAMP,,,,,,,
CRANKY,,,,,,,
CRASH#1,,,,,,,
CRASH#2,,,,,,,
CRASS,,,,,,,
CRAVE,,,,,,,
CRAWL#1,,,,,,,
CRAWL#2,,,,,,,
CRAWL#3,,,,,,,
CRAZE,,,,,,,
CRAZINESS,,,,,,,
CRAZY,,,,,,,
CREAM#1,,,,,,,
CREAM#2,,,,,,,
CREATE,,,,,,,
CREATION,,,,,,,
CREATIVE,,,,,,,
CREATIVITY,,,,,,,
CREATURE,,,,,,,
CREDENTIALS,,,,,,,
CREDIBILITY,,,,,,,
CREDIBLE,,,,,,,
CREDIT#1,Econ@,ECON,,,,,
CREDIT#2,,,,,,,
CREDIT#3,Econ@,,,,,,
CREDIT#4,,,,,,,
CREDITABLE,,,,,,,
CREDO,,,,,,,
CREDULITY,,,,,,,
CREDULOUS,,,,,,,
CREEK,,,,,,,
CREEP#1,,,,,,,
CREEP#2,,,,,,,
CREPT,,,,,,,
CREST,,,,,,,
CRETE,,,,,,,
CRIME,,,Legal,,POLIT,,
CRINGE,,,,,,,
CRIPPLE,,,,,,,
CRISIS,,ECON,,,POLIT,,
CRISP,,,,,,,
CRITERIA,,,,,,,
CRITERION,,,,,,,
CRITICAL,,,,,,,
CRITICISE#1,,,,,,,
CRITICISM,,,,,,,
CRITICIZE,,,,,,,
CROAK,,,,,,,
CROOK,,,,,,,
CROOKED,,,,,,,
CROP#1,,ECON,,,,,
CROP#2,,,,,,,
CROSS-SECTIONAL,,,,,,,
CROSS#_10,,,,,,,
CROSS#_11,,,,,,,
CROSS#_12,,,,,,,
CROSS#1,,,,,,,
CROSS#11,,,,,,,
CROSS#12,,,,,,,
CROSS#2,,,,,,,
CROSS#3,,,,,,,
CROSS#4,,,,,,,
CROSS#5,,,,,,,
CROSS#8,,,,,,,
CROSS#9,,,,,,,
CROSSROAD,,,,,,,
CROUCH#1,,,,,,,
CROUCH#2,,,,,,,
CROWD#2,,,,,,,
CROWD#3,,,,,,,
CROWN#1,,,,Polit@,POLIT,,
CROWN#2,,,,Polit@,,,
CRUCIAL,,,,,,,
CRUCIFIX,,,,,,,
CRUDE,,,,,,,
CRUEL,,,,,,,
CRUELTY,,,,,,,
CRUMBLE,,,,,,,
CRUMPLE,,,,,,,
CRUSADE,,,,Polit@,,,
CRUSH#1,,,,,,,
CRUSH#2,,,,,,,
CRUSHING,,,,,,,
CRUTCH,,,,,,,
CRY#1,,,,,,,
CRY#2,,,,,,,
CUBA,,ECON,,,POLIT,,
CUBAN,,ECON,,,POLIT,,
CUBIC,,,,,,,
CUBISM,,,,,,,
CUDDLE,,,,,,,
CULPABLE,,,,,,,
CULPRIT,,,,,,,
CULTIVATE#1,,,,,,,
CULTIVATION,,,,,,,
CULTURAL,,,,,,,
CULTURE#1,,,,,,,
CULTURE#2,,,,,,,
CUMBERSOME,,,,,,,
CUMULATIVE,,,,,,,
CUP,,,,,,,
CUPID,,,,,,,
CURB#1,,,,,,,
CURE#1,,,,,,,
CURE#2,,,,,,,
CURIOSITY,,,,,,,
CURIOUS,,,,,,,
CURL#1,,,,,,,
CURRENCY,Econ@,ECON,,,,,
CURRENT#1,,,,,,,
CURRENT#2,,,,,,,
CURRENT#3,,,,,,,
CURSE#1,,,,,,,
CURSE#2,,,,,,,
CURSORY,,,,,,,
CURT,,,,,,,
CURTAIL,,,,,,,
CURTAIN,,,,,,,
CURVE,,,,,,,
CUSTOM#2,Econ@,ECON,,,POLIT,,
CUSTOMARY,,,,,,,
CUT#1,,,,,,,
CUT#2,,,,,,,
CUT#3,,,,,,,
CUTE,,,,,,,
CYCLE,,,,,,,
CYLINDER,,,,,,,
CYNICAL,,,,,,,
CYNICISM,,,,,,,
CYPRUS,,,,,,,
CZECH,,,,,,,
CZECHOSLOVAKIA,,,,,,,
DAGGER,,,,,,,
DAHOMEY,,,,,,,
DAILY,,,,,,,
DAIRY,,ECON,,,,,
DAKOTA,,,,,,,
DAMAGE#1,,,,,,,
DAMAGE#2,,,,,,,
DAMN,,,,,,,
DAMNABLE,,,,,,,
DAMNED,,,,,,,
DAMP,,,,,,,
DANCE#2,,,,,,,
DANCE#3,,,,,,,
DANGER,,,,,,,
DANGEROUS,,,,,,,
DANISH,,,,,,,
DARE,,,,,,,
DARING,,,,,,,
DARK,,,,,,,
DARKEN,,,,,,,
DARKNESS,,,,,,,
DARN,,,,,,,
DASH,,,,,,,
DATA,,,,,,,
DATE#1,,,,,,,
DATE#2,,,,,,,
DATE#3,,,,,,,
DAUNTING,,,,,,,
DAUNTLESS,,,,,,,
DAWDLE,,,,,,,
DAWN#1,,,,,,,
DAWN#2,,,,,,,
DAWN#3,,,,,,,
DAY,,,,,,,
DAYLIGHT,,,,,,,
DAYTIME,,,,,,,
DAZE,,,,,,,
DAZZLE,,,,,,,
DEAD,,,,,,,
DEADLOCK,,,,,,,
DEADLY,,,,,,,
DEADWEIGHT,,,,,,,
DEAF,,,,,,,
DEAFNESS,,,,,,,
DEAL#1,,,,,,,
DEAL#3,,,,,,,
DEAL#4,,,,,,,
DEAL#6,,,,,,,
DEALT#1,,,,,,,
DEAR#1,,,,,,,
DEAR#2,,,,,,,
DEARTH,,,,,,,
DEATH,,,,,,,
DEBATABLE,,,,,,,
DEBATE#1,,,,Polit@,,,
DEBATE#2,,,,Polit@,,,
DEBT,Econ@,ECON,,,,,
DEBTOR,Econ@,,,,,,
DECADE,,,,,,,
DECADENCE,,,,,,,
DECADENT,,,,,,,
DECAY#1,,,,,,,
DECAY#2,,,,,,,
DECEASE,,,,,,,
DECEIT,,,,,,,
DECEITFUL,,,,,,,
DECEIVE#1,,,,,,,
DECEIVE#2,,,,,,,
DECEMBER,,,,,,,
DECENCY,,,,,,,
DECENT,,,,,,,
DECENTRALIZE,,,,,,,
DECEPTION,,,,,,,
DECEPTIVE,,,,,,,
DECIDE#1,,,,,,,
DECIDE#2,,,,,,,
DECIDE#3,,,,,,,
DECIMAL,,,,,,,
DECIPHER,,,,,,,
DECISION,,,,,,,
DECISIVE,,,,,,,
DECK,,,,,,,
DECLARATION,,,,,,,
DECLARE,,,,,,,
DECLINE#1,,,,,,,
DECLINE#2,,,,,,,
DECOMPOSE,,,,,,,
DECORATE,,,,,,,
DECORATION,,,,,,,
DECORATIVE,,,,,,,
DECREASE#1,,,,,,,
DECREASE#2,,,,,,,
DECREE,,,,,,,
DEDICATE#1,,,,,,,
DEDICATE#2,,,,,,,
DEDICATION,,,,,,,
DEDUCE,,,,,,,
DEDUCT,,,,,,,
DEEM,,,,,,,
DEEP#1,,,,,,,
DEEP#2,,,,,,,
DEEP#3,,,,,,,
DEEP#4,,,,,,,
DEEPEN,,,,,,,
DEER,,,,,,,
DEFAME,,,,,,,
DEFAULT,Econ@,,,,,,
DEFEAT#1,,,,,POLIT,,
DEFEAT#2,,,,,,,
DEFECATE,,,,,,,
DEFECT,,,,,,,
DEFECTIVE,,,,,,,
DEFENCE,,,,,,,
DEFENSE-COMMUNITY,,,,,,,
DEFERENCE,,,,,,,
DEFIANCE,,,,,,,
DEFIANT,,,,,,,
DEFICIENCY,,,,,,,
DEFICIENT,,,,,,,
DEFICIT,Econ@,ECON,,,,,
DEFILE,,,,,,,
DEFINE,,,,,,,
DEFINITE,,,,,,,
DEFINITELY,,,,,,,
DEFINITION,,,,,,,
DEFINITIVE,,,,,,,
DEFRAY,,,,,,,
DEGENERATE,,,,,,,
DEGRADE,,,,,,,
DEGREE#1,,,,,,,
DEGREE#2,,,,,,,
DEGREE#3,,,,,,,
DEJECT,,,,,,,
DEJECTED,,,,,,,
DELAY#1,,,,,,,
DELAY#2,,,,,,,
DELEWARE,,,,,,,
DELIBERATE#1,,,,,,,
DELIBERATE#2,,,,,,,
DELIBERATION,,,,,,,
DELICACY,,,,,,,
DELICATE,,,,,,,
DELIGHT#1,,,,,,,
DELIGHT#2,,,,,,,
DELIGHTFUL,,,,,,,
DELINQUENCY,,,,,,,
DELINQUENT,,,,,,,
DELIRIUM,,,,,,,
DELIVER,,,,,,,
DELIVERY,,,,,,,
DELUDE#1,,,,,,,
DELUDE#2,,,,,,,
DELUGE,,,,,,,
DELUSION,,,,,,,
DEMAND#1,,,,,,,
DEMAND#2,,,,,,,
DEMAND#3,,,,,,,
DEMAND#4,,,,,,,
DEMEAN,,,,,,,
DEMISE,,,,,,,
DEMO,,,,,,,
DEMOBILIZATION,,,,,,,
DEMOBILIZE,,,,,,,
DEMOCRACY,,,,Polit@,POLIT,,
DEMOCRATIC#1,,,,,,,
DEMOCRATIZATION,,,,,,,
DEMOLISH,,,,,,,
DEMON,,,,,,,
DEMONSTRATE,,,,,,,
DEMONSTRATION#1,,,,,,,
DEMORALISE#1,,,,,,,
DENIAL,,,,,,,
DENMARK,,,,,,,
DENOTE,,,,,,,
DENOUNCE,,,,,,,
DENSE,,,,,,,
DENSITY,,,,,,,
DENT,,,,,,,
DENUNCIATION,,,,,,,
DENY,,,,,,,
DEPART,,,,,,,
DEPARTMENT#2,Econ@,ECON,,,,,
DEPARTURE,,,,,,,
DEPEND#1,,,,,,,
DEPENDABILITY,,,,,,,
DEPENDABLE,,,,,,,
DEPENDENCE,,,,,,,
DEPENDENCY,,,,,,,
DEPENDENT,,,,,,,
DEPICT,,,,,,,
DEPLETE,,,,,,,
DEPLORABLE,,,,,,,
DEPLORE,,,,,,,
DEPOSE,,,,,,,
DEPOSITION,,,Legal,,,,
DEPRAVED,,,,,,,
DEPRECIATE,,,,,,,
DEPRECIATION,Econ@,ECON,,,,,
DEPRESS#1,,,,,,,
DEPRESS#2,,,,,,,
DEPRESS#3,,,,,,,
DEPRESSION#1,,,,,,,
DEPRESSION#2,Econ@,,,,,,
DEPRIVATION,,,,,,,
DEPTH,,,,,,,
DERIDE,,,,,,,
DERISION,,,,,,,
DERISIVE,,,,,,,
DERIVE,,,,,,,
DEROGATORY,,,,,,,
DESCEND,,,,,,,
DESCENDANT,,,,,,,
DESCRIBE,,,,,,,
DESCRIPTION,,,,,,,
DESCRIPTIVE,,,,,,,
DESCRY,,,,,,,
DESERT#1,,,,,,,
DESERT#3,,,,,,,
DESERT#4,,,,,,,
DESERTION,,,,,,,
DESERVEDLY,,,,,,,
DESIGN#1,,,,,,,
DESIGNATE#1,,,,,,,
DESIRABLE,,,,,,,
DESIRE#1,,,,,,,
DESIRE#2,,,,,,,
DESIRE#3,,,,,,,
DESIROUS,,,,,,,
DESK,,,,,,,
DESOLATE,,,,,,,
DESOLATION,,,,,,,
DESPAIR#1,,,,,,,
DESPAIR#2,,,,,,,
DESPERATE,,,,,,,
DESPERATION,,,,,,,
DESPICABLE,,,,,,,
DESPISE#1,,,,,,,
DESPISE#2,,,,,,,
DESPITE,,,,,,,
DESPONDENT,,,,,,,
DESPOT,,,,,,,
DESPOTISM,,,,,,,
DESSERT,,,,,,,
DESTINATION,,,,,,,
DESTINE,,,,,,,
DESTINY,,,,,,,
DESTITUTE,Econ@,,,,,,
DESTROY,,,,,,,
DESTROYER,,,,,,,
DESTRUCT,,,,,,,
DESTRUCTION,,,,,,,
DESTRUCTIVE,,,,,,,
DETACH,,,,,,,
DETACHMENT,,,,,,,
DETAIL,,,,,,,
DETAIN,,,,,,,
DETECT#1,,,,,,,
DETECT#2,,,,,,,
DETECTION,,,,,,,
DETERMINATION,,,,,,,
DETERMINE#1,,,,,,,
DETERMINE#2,,,,,,,
DETERMINE#3,,,,,,,
DETERMINISTIC,,,,,,,
DETERRED,,,,,,,
DETERRENT,,,,,,,
DETEST,,,,,,,
DETESTABLE,,,,,,,
DETRACT,,,,,,,
DETRIMENTAL,,,,,,,
DEVASTATE,,,,,,,
DEVASTATION,,,,,,,
DEVELOP,,,,,,,
DEVELOPMENT,,,,,,,
DEVIANT,,,,,,,
DEVIATE,,,,,,,
DEVIATION,,,,,,,
DEVICE,,,,,,,
DEVILISH,,,,,,,
DEVIOUS,,,,,,,
DEVOID,,,,,,,
DEVOLVE,,,,,,,
DEVOTE#1,,,,,,,
DEVOTE#2,,,,,,,
DEVOTION,,,,,,,
DEVOUT,,,,,,,
DEXTERITY,,,,,,,
DIABOLIC,,,,,,,
DIABOLICAL,,,,,,,
DIAGNOSIS,,,,,,,
DIALECT,,,,,,,
DIALOGUE,,,,,,,
DIAMETER,,,,,,,
DICE,,,,,,,
DICTATE,,,,Polit@,,,
DICTATORIAL,,,,Polit@,,,
DICTATORSHIP,,,,Polit@,POLIT,,
DICTION,,,,,,,
DICTIONARY,,,,,,,
DID#1,,,,,,,
DIE,,,,,,,
DIET#2,,,,,,,
DIFFER,,,,,,,
DIFFERENCE,,,,,,,
DIFFERENT#1,,,,,,,
DIFFERENT#2,,,,,,,
DIFFERENTIAL,,,,,,,
DIFFERENTIATE,,,,,,,
DIFFICULT,,,,,,,
DIFFICULTY,,,,,,,
DIG#1,,,,,,,
DIG#2,,,,,,,
DIGITAL,,,,,,,
DIGNIFIED,,,,,,,
DIGNIFY,,,,,,,
DIGNITY,,,,,,,
DILEMMA,,,,,,,
DILIGENCE,,,,,,,
DILIGENT,,,,,,,
DIM#1,,,,,,,
DIM#2,,,,,,,
DIMENSION,,,,,,,
DIMINISH,,,,,,,
DIN,,,,,,,
DING,,,,,,,
DINNER,,,,,,,
DIP,,,,,,,
DIPLOMATIC,,,,Polit@,POLIT,,
DIPPER,,,,,,,
DIRE,,,,,,,
DIRECT#2,,,,,,,
DIRECT#3,,,,,,,
DIRECTION#1,,,,,,,
DIRECTION#2,,,,,,,
DIRT,,,,,,,
DIRTY,,,,,,,
DISABILITY,,,,,,,
DISABLE,,,,,,,
DISADVANTAGE,,,,,,,
DISADVANTAGEOUS,,,,,,,
DISAGREE,,,,,,,
DISAGREEABLE,,,,,,,
DISAGREEMENT,,,,,,,
DISAPPEAR,,,,,,,
DISAPPEARANCE,,,,,,,
DISAPPOINT#1,,,,,,,
DISAPPOINT#2,,,,,,,
DISAPPOINT#3,,,,,,,
DISAPPOINT#4,,,,,,,
DISAPPOINTMENT,,,,,,,
DISAPPROVAL,,,,,,,
DISAPPROVE,,,,,,,
DISARM,,,,,,,
DISARMAMENT,,,,,POLIT,,
DISASTER,,,,,,,
DISASTROUS,,,,,,,
DISAVOW,,,,,,,
DISAVOWAL,,,,,,,
DISBELIEF,,,,,,,
DISC,,,,,,,
DISCARD#1,,,,,,,
DISCARD#2,,,,,,,
DISCERN,,,,,,,
DISCERNIBLE,,,,,,,
DISCIPLINE#1,,,,,,,
DISCIPLINE#3,,,,,,,
DISCLAIM,,,,,,,
DISCLOSE#1,,,,,,,
DISCLOSE#2,,,,,,,
DISCLOSURE,,,,,,,
DISCOMFORT,,,,,,,
DISCONCERTED,,,,,,,
DISCONTENT,,,,,,,
DISCONTINUE#1,,,,,,,
DISCONTINUE#2,,,,,,,
DISCORD,,,,,,,
DISCORDANT,,,,,,,
DISCOUNT#1,Econ@,ECON,,,,,
DISCOUNT#2,,,,,,,
DISCOURAGE#1,,,,,,,
DISCOURAGE#2,,,,,,,
DISCOURAGEMENT,,,,,,,
DISCOURSE,,,,,,,
DISCOVER,,,,,,,
DISCOVERY,,,,,,,
DISCREDIT,,,,,,,
DISCREET,,,,,,,
DISCREPANCY,,,,,,,
DISCREPANT,,,,,,,
DISCRETION,,,,,,,
DISCRIMINATE,,,,,,,
DISCRIMINATORY,,,,,,,
DISCUSS,,,,,,,
DISCUSSION,,,,,,,
DISDAIN,,,,,,,
DISEASE,,,,,,,
DISEASED,,,,,,,
DISGRACE,,,,,,,
DISGUISE,,,,,,,
DISGUST#1,,,,,,,
DISGUST#2,,,,,,,
DISGUST#3,,,,,,,
DISGUST#4,,,,,,,
DISGUST#5,,,,,,,
DISH#1,,,,,,,
DISH#2,,,,,,,
DISHEARTEN,,,,,,,
DISHONEST,,,,,,,
DISHONOR,,,,,,,
DISILLUSION,,,,,,,
DISINGENUOUS,,,,,,,
DISINTEREST,,,,,,,
DISLIKE#1,,,,,,,
DISLIKE#2,,,,,,,
DISMAL,,,,,,,
DISMAY,,,,,,,
DISMISS#1,,,,,,,
DISOBEDIENCE,,,,,,,
DISOBEDIENT,,,,,,,
DISORDER,,,,,,,
DISORGANIZED,,,,,,,
DISPEL,,,,,,,
DISPENSABILITY,,,,,,,
DISPENSE,,,,,,,
DISPERSE,,,,,,,
DISPLACE,,,,,,,
DISPLACEMENT,,,,,,,
DISPLAY#1,,,,,,,
DISPLAY#2,,,,,,,
DISPLEASE,,,,,,,
DISPLEASURE,,,,,,,
DISPOSAL,,,,,,,
DISPOSE#1,,,,,,,
DISPOSE#2,,,,,,,
DISPOSITION,,,,,,,
DISPROPORTIONATE,,,,,,,
DISPROVE,,,,,,,
DISPUTABLE,,,Legal,,,,
DISPUTE#1,,,,,POLIT,,
DISPUTE#2,,,,,POLIT,,
DISREGARD,,,,,,,
DISRUPT,,,,,,,
DISRUPTION,,,,,,,
DISRUPTIVE,,,,,,,
DISSATISFACTION,,,,,,,
DISSATISFIED,,,,,,,
DISSATISFY,,,,,,,
DISSEMINATION,,,,,,,
DISSENSION,,,,,,,
DISSENT,,,,,,,
DISSENTION,,,,,,,
DISSIMILAR,,,,,,,
DISSOLUTION,,,,,,,
DISSOLVE#1,,,,,,,
DISSOLVE#2,,,,,,,
DISTANCE,,,,,,,
DISTANT,,,,,,,
DISTINCT,,,,,,,
DISTINCTION,,,,,,,
DISTINCTIVE,,,,,,,
DISTINGIUSH#1,,,,,,,
DISTINGIUSH#2,,,,,,,
DISTINGUISH#1,,,,,,,
DISTINGUISH#2,,,,,,,
DISTINGUISHED,,,,,,,
DISTORT,,,,,,,
DISTORTION,,,,,,,
DISTRACT,,,,,,,
DISTRACTING,,,,,,,
DISTRACTION,,,,,,,
DISTRESS#1,,,,,,,
DISTRESS#2,,,,,,,
DISTRIBUTE,,,,,,,
DISTRIBUTION,,ECON,,,,,
DISTRICT,,,,,,,
DISTRUST,,,,,,,
DISTRUSTFUL,,,,,,,
DISTURB#1,,,,,,,
DISTURB#2,,,,,,,
DISTURB#3,,,,,,,
DISTURBANCE,,,,,,,
DISUNION,,,,,,,
DISUNITY,,,,,,,
DITCH#1,,,,,,,
DITCH#2,,,,,,,
DIURNAL,,,,,,,
DIVE,,,,,,,
DIVERSION,,,,,,,
DIVERSITY,,,,,,,
DIVERT,,,,,,,
